dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_charg_power_quan,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M1200607457,2022-01-05 23:58:09.000,72.0,-34.1,710.3,1095.6,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:58:19.000,72.0,-34.1,710.4,1095.6,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:58:29.000,72.0,-34.0,710.4,1095.6,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:58:39.000,72.0,-34.0,710.4,1095.6,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:58:49.000,72.0,-34.0,710.4,1095.6,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:58:59.000,72.0,-34.0,710.6,1095.6,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:59:09.000,72.0,-34.0,710.5,1095.7,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:59:19.000,72.0,-34.0,710.5,1095.7,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:59:29.000,72.0,-34.0,710.6,1095.7,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:59:39.000,72.0,-34.0,710.7,1095.7,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:59:49.000,72.0,-34.0,710.7,1095.7,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-05 23:59:59.000,72.0,-34.0,710.7,1095.7,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-1.9,1.2,48,,,,,,,,,
M1200607457,2022-01-06 00:00:09.000,72.0,-34.1,710.7,1095.8,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:00:19.000,72.0,-34.1,710.8,1095.8,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:00:29.000,72.0,-34.0,710.8,1095.8,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:00:39.000,72.0,-34.1,710.9,1095.8,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:00:49.000,72.0,-34.0,710.8,1095.8,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:00:59.000,72.0,-34.0,710.9,1095.8,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:01:09.000,72.0,-34.0,711.0,1095.9,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:01:19.000,72.0,-34.1,711.0,1095.9,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:01:29.000,72.0,-34.1,711.0,1095.9,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:01:39.000,72.0,-34.0,711.0,1095.9,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:01:49.000,72.5,-34.0,711.0,1095.9,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:01:59.000,72.5,-34.1,711.1,1095.9,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:02:09.000,72.5,-34.1,711.2,1096.0,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:02:19.000,72.5,-34.0,711.1,1096.0,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:02:29.000,72.5,-34.0,711.1,1096.0,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:02:39.000,72.5,-34.0,711.3,1096.0,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:02:49.000,72.5,-34.0,711.2,1096.0,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:02:59.000,72.5,-34.0,711.3,1096.0,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:03:09.000,72.5,-34.0,711.3,1096.1,True,False,2.0,,7.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
