dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_charg_power_quan,b_soh,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type
M2211123122,2022-01-26 16:11:10.000,26.0,-46.3,520.2,3.6,3.6,1017.9,100.0,False,True,,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:10.000,26.0,-46.3,520.2,3.6,3.6,1017.9,100.0,False,True,,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:10.000,26.0,-46.3,520.2,3.6,3.6,1017.9,100.0,False,True,,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:20.000,26.5,-128.8,529.0,3.66,3.66,1018.0,100.0,False,True,10.0,,12.0,11.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:20.000,26.5,-128.8,529.0,3.66,3.66,1018.0,100.0,False,True,10.0,,12.0,11.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:20.000,26.5,-128.8,529.0,3.66,3.66,1018.0,100.0,False,True,10.0,,12.0,11.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:29.000,26.5,-102.4,530.6,3.68,3.68,1018.1,100.0,False,True,10.0,,12.0,11.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:29.000,26.5,-102.4,530.6,3.68,3.68,1018.1,100.0,False,True,10.0,,12.0,11.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:29.000,26.5,-102.4,530.6,3.68,3.68,1018.1,100.0,False,True,10.0,,12.0,11.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:38.000,27.0,-102.4,531.9,3.68,3.68,1018.2,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:38.000,27.0,-102.4,531.9,3.68,3.68,1018.2,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:38.000,27.0,-102.4,531.9,3.68,3.68,1018.2,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:47.000,27.0,-101.9,532.8,3.7,3.68,1018.3,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
