dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_charg_power_quan,b_soh,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M2210703926,2022-01-10 21:57:43.000,36.0,-31.2,652.4,3.62,3.62,710.8,100.0,False,True,,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:57:54.000,36.0,-105.5,665.3,3.7,3.68,710.8,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:58:04.000,36.0,-96.7,670.2,3.72,3.7,711.0,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:58:14.000,36.5,-96.6,671.8,3.74,3.72,711.2,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:58:24.000,36.5,-96.9,673.1,3.74,3.72,711.3,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:58:34.000,37.0,-96.8,674.1,3.74,3.74,711.5,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:58:44.000,37.0,-96.8,675.0,3.76,3.74,711.6,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:58:54.000,37.0,-96.8,675.7,3.76,3.74,711.8,100.0,False,True,1.0,,6.0,10.0,6.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:59:04.000,37.5,-96.6,676.4,3.76,3.74,711.9,100.0,False,True,1.0,,6.0,10.0,7.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:59:14.000,37.5,-96.9,677.0,3.76,3.74,712.1,100.0,False,True,1.0,,6.0,10.0,7.0,9.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:59:24.000,38.0,-96.4,677.3,3.76,3.74,712.2,100.0,False,True,1.0,,6.0,10.0,7.0,10.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:59:34.000,38.0,-97.1,677.9,3.78,3.76,712.3,100.0,False,True,1.0,,6.0,10.0,7.0,10.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:59:44.000,38.0,-97.0,678.3,3.78,3.76,712.5,100.0,False,True,1.0,,6.0,10.0,7.0,10.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 21:59:54.000,38.5,-96.9,678.7,3.78,3.76,712.6,100.0,False,True,1.0,,6.0,10.0,7.0,10.0,IONIQ5,108,1.4,1.9,58,0.0,,,,,,,,
M2210703926,2022-01-10 22:00:04.000,38.5,-97.0,679.1,3.78,3.76,712.7,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:00:14.000,38.5,-96.7,679.5,3.78,3.76,712.9,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:00:24.000,39.0,-96.9,679.8,3.78,3.76,713.0,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:00:34.000,39.0,-97.0,680.1,3.78,3.76,713.2,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:00:44.000,39.0,-96.9,680.4,3.78,3.76,713.3,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:00:54.000,39.5,-96.8,680.7,3.78,3.76,713.5,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:01:04.000,39.5,-96.9,681.0,3.78,3.76,713.6,100.0,False,True,1.0,,7.0,10.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:01:14.000,40.0,-96.8,681.3,3.8,3.76,713.8,100.0,False,True,1.0,,7.0,11.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:01:24.000,40.0,-96.6,681.5,3.8,3.78,714.0,100.0,False,True,1.0,,7.0,11.0,7.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
